materialID;description;type;components
61626503319;A310;FIN;19921132931,36951607664
53442759002;A320;FIN;31283369763,18212147197,12514412601
54062863365;A310;FIN;12772047471,31283369763
53604719415;A320;FIN;12617326074,38885673899,16007335021,31283369763,34821828520
66837960118;A310;FIN;37714943427,37714943427,19385630812,12514412601,30869953928
63759068297;A380;FIN;31283369763,10684648335,12617326074,36951607664
81650500549;A310;FIN;18212147197,18212147197,18212147197
52765656384;A320;FIN;10684648335,31639385750
79790208163;A400M;FIN;33492863474,16007335021,19385630812,34821828520
60520347720;A320;FIN;30869953928,30135704800
11030715194;Wires;RAW;
11983257853;Screw;RAW;
18212147197;Coating;RAW;
12617326074;Screw;RAW;
12772047471;Coating;RAW;
12514412601;Screw;RAW;
19921132931;Screw;RAW;
16007335021;Coating;RAW;
19385630812;Steel pipe;RAW;
10684648335;Coating;RAW;
31283369763;Tail;SFIN;10684648335
31639385750;Tail;SFIN;10684648335,18212147197
33492863474;Tail;SFIN;19921132931,16007335021,11983257853,19385630812
30869953928;Nose;SFIN;18212147197,11983257853
36951607664;Nose;SFIN;11983257853,10684648335,12617326074,12772047471,18212147197
38492267686;Tail;SFIN;12514412601,11030715194
30135704800;Tail;SFIN;16007335021,19385630812,19921132931,16007335021
37714943427;Tail;SFIN;18212147197,16007335021,12514412601
38885673899;Nose;SFIN;16007335021
34821828520;Nose;SFIN;16007335021
