materialID;description;type;components
66355619254;A380;FIN;36380802386
81559144082;A320;FIN;36380802386,35370662559
64564021053;A380;FIN;34996333376,34996333376,33026461697
55824980093;A380;FIN;36380802386,33307766963,35370662559
65720217647;A320;FIN;36380802386,32979722859
55169098536;A320;FIN;33307766963,36380802386
55211867569;A400M;FIN;39560741975,36294635299,39607618407
80260656700;A310;FIN;36245736205,36380802386
78843854247;A310;FIN;39560741975,36294635299
59170301072;A310;FIN;35370662559,32979722859
18581824554;Screw;RAW;
10360531253;Coating;RAW;
19026485826;Wires;RAW;
16080441929;Steel pipe;RAW;
14928709115;Screw;RAW;
12914136548;Steel pipe;RAW;
17639521093;Screw;RAW;
18326083543;Wires;RAW;
16038187137;Screw;RAW;
19432602201;Wires;RAW;
39607618407;Tail;SFIN;16038187137,17639521093
33307766963;Wings;SFIN;10360531253,16038187137,16038187137
34996333376;Body;SFIN;16080441929,16080441929
32979722859;Wings;SFIN;19026485826,18326083543,18581824554
36294635299;Tail;SFIN;16080441929,17639521093
39560741975;Tail;SFIN;18326083543,10360531253
36380802386;Nose;SFIN;16080441929
33026461697;Body;SFIN;18326083543
35370662559;Body;SFIN;18581824554,16038187137
36245736205;Nose;SFIN;18326083543,16080441929,16080441929
