materialID;quantity;netValue;orderID;year;item
16492499229;5;28373.55;866d7d53-ae8e-4a7b-9e3a-424a7bcbc70e;2018;10
58920281921;11;64306.33;866d7d53-ae8e-4a7b-9e3a-424a7bcbc70e;2018;20
58829674125;15;82774.05;866d7d53-ae8e-4a7b-9e3a-424a7bcbc70e;2018;30
34871590857;5;39856.65;866d7d53-ae8e-4a7b-9e3a-424a7bcbc70e;2018;40
83752599098;16;290258.08;866d7d53-ae8e-4a7b-9e3a-424a7bcbc70e;2018;50
61833103336;10;235920.6;aa78a57e-af43-4433-ba18-27b38b6e3390;2019;10
66319049159;15;205334.1;aa78a57e-af43-4433-ba18-27b38b6e3390;2019;20
16492499229;16;90795.36;aa78a57e-af43-4433-ba18-27b38b6e3390;2019;30
58829674125;7;38627.89;aa78a57e-af43-4433-ba18-27b38b6e3390;2019;40
55968801295;18;1201863.06;aa78a57e-af43-4433-ba18-27b38b6e3390;2019;50
58920281921;19;111074.57;aa78a57e-af43-4433-ba18-27b38b6e3390;2019;60
33460043827;2;62798.96;27cc55ef-9987-48d9-bc96-b90e1877df99;2017;10
12090722905;18;84945.06;27cc55ef-9987-48d9-bc96-b90e1877df99;2017;20
61833103336;6;141552.36;c6671975-8c0d-4ddd-b300-e908a2438b69;2017;10
16086949201;13;71737.51;c6671975-8c0d-4ddd-b300-e908a2438b69;2017;20
15350797733;12;82133.64;c6671975-8c0d-4ddd-b300-e908a2438b69;2017;30
12897463555;15;16902.9;b1f4b4b0-9b83-4158-9978-994a3c56a1e5;2016;10
69794461438;18;225350.1;b1f4b4b0-9b83-4158-9978-994a3c56a1e5;2016;20
16396804997;12;13859.52;b1f4b4b0-9b83-4158-9978-994a3c56a1e5;2016;30
16086949201;9;49664.43;b1f4b4b0-9b83-4158-9978-994a3c56a1e5;2016;40
58829674125;17;93810.59;8c29484a-05a4-4286-bba4-ba7886a8c1e5;2016;10
33066658929;20;352747.6;8c29484a-05a4-4286-bba4-ba7886a8c1e5;2016;20
58829674125;14;77255.78;8c29484a-05a4-4286-bba4-ba7886a8c1e5;2016;30
16492499229;20;113494.2;8c29484a-05a4-4286-bba4-ba7886a8c1e5;2016;40
18579744599;20;47474.6;8c29484a-05a4-4286-bba4-ba7886a8c1e5;2016;50
58920281921;19;111074.57;8c29484a-05a4-4286-bba4-ba7886a8c1e5;2016;60
83752599098;1;18141.13;8c29484a-05a4-4286-bba4-ba7886a8c1e5;2016;70
33066658929;12;211648.56;8c29484a-05a4-4286-bba4-ba7886a8c1e5;2016;80
