materialID;netValue;orderID;item
9;639.04;2da28728-25ce-42ff-83de-cfaeb3f4ba50;10
9;283.40;2da28728-25ce-42ff-83de-cfaeb3f4ba50;20
2;603.10;196ed219-b94f-47f7-993c-a6df56de33cb;10
1;684.14;196ed219-b94f-47f7-993c-a6df56de33cb;20
4;962.58;196ed219-b94f-47f7-993c-a6df56de33cb;30
9;308.29;196ed219-b94f-47f7-993c-a6df56de33cb;40
11;963.30;12efa751-47ba-41dc-a554-4317b93d7744;10
14;629.68;12efa751-47ba-41dc-a554-4317b93d7744;20
3;255.26;12efa751-47ba-41dc-a554-4317b93d7744;30
12;776.52;12efa751-47ba-41dc-a554-4317b93d7744;40
12;335.78;12efa751-47ba-41dc-a554-4317b93d7744;50
2;126.63;b6e83d15-3902-4224-b8e2-3df6c8adcadf;10
14;392.35;b6e83d15-3902-4224-b8e2-3df6c8adcadf;20
3;348.38;b6e83d15-3902-4224-b8e2-3df6c8adcadf;30
4;302.45;b6e83d15-3902-4224-b8e2-3df6c8adcadf;40
2;936.68;b6e83d15-3902-4224-b8e2-3df6c8adcadf;50
14;397.29;b6e83d15-3902-4224-b8e2-3df6c8adcadf;60
9;864.29;93e0ada0-8204-43dc-8ee8-294b4c5d4c63;10
10;927.43;93e0ada0-8204-43dc-8ee8-294b4c5d4c63;20
12;216.27;93e0ada0-8204-43dc-8ee8-294b4c5d4c63;30
7;657.40;93e0ada0-8204-43dc-8ee8-294b4c5d4c63;40
14;558.90;93e0ada0-8204-43dc-8ee8-294b4c5d4c63;50
14;287.86;93e0ada0-8204-43dc-8ee8-294b4c5d4c63;60
4;746.09;93e0ada0-8204-43dc-8ee8-294b4c5d4c63;70
14;82.61;93e0ada0-8204-43dc-8ee8-294b4c5d4c63;80
3;83.38;0cf3f502-60c9-4200-a28f-5bf08aad5019;10
11;723.70;0cf3f502-60c9-4200-a28f-5bf08aad5019;20
2;185.63;0cf3f502-60c9-4200-a28f-5bf08aad5019;30
5;398.99;cb70c78d-9cbf-44e4-96e1-bd2ad6337e22;10
5;773.65;cb70c78d-9cbf-44e4-96e1-bd2ad6337e22;20
8;128.12;cb70c78d-9cbf-44e4-96e1-bd2ad6337e22;30
4;188.12;cb70c78d-9cbf-44e4-96e1-bd2ad6337e22;40
13;390.94;cb70c78d-9cbf-44e4-96e1-bd2ad6337e22;50
9;824.47;cb70c78d-9cbf-44e4-96e1-bd2ad6337e22;60
11;15.61;cbf99798-2adf-4db4-8eb9-ee2b70533633;10
4;42.01;cbf99798-2adf-4db4-8eb9-ee2b70533633;20
12;168.30;cbf99798-2adf-4db4-8eb9-ee2b70533633;30
13;998.51;cbf99798-2adf-4db4-8eb9-ee2b70533633;40
13;904.91;cbf99798-2adf-4db4-8eb9-ee2b70533633;50
9;929.18;cbf99798-2adf-4db4-8eb9-ee2b70533633;60
9;871.61;b5805af9-955c-411f-9253-c498faa729b0;10
12;105.61;b5805af9-955c-411f-9253-c498faa729b0;20
1;813.38;b5805af9-955c-411f-9253-c498faa729b0;30
8;970.53;b5805af9-955c-411f-9253-c498faa729b0;40
2;908.21;b5805af9-955c-411f-9253-c498faa729b0;50
13;950.02;b5805af9-955c-411f-9253-c498faa729b0;60
