materialID;quantity;netValue;orderID;item
62073117495;12;926.38;765cda65-50fd-4845-9f76-e589b8b001b4;10
62073117495;4;654.73;765cda65-50fd-4845-9f76-e589b8b001b4;20
77285776855;5;326.24;765cda65-50fd-4845-9f76-e589b8b001b4;30
37953203674;13;355.29;765cda65-50fd-4845-9f76-e589b8b001b4;40
16265093139;18;827.16;765cda65-50fd-4845-9f76-e589b8b001b4;50
11536076667;13;591.05;765cda65-50fd-4845-9f76-e589b8b001b4;60
30069677553;10;247.64;765cda65-50fd-4845-9f76-e589b8b001b4;70
37591616414;10;365.54;765cda65-50fd-4845-9f76-e589b8b001b4;80
18769070331;15;743.33;765cda65-50fd-4845-9f76-e589b8b001b4;90
30664361864;15;572.99;765cda65-50fd-4845-9f76-e589b8b001b4;100
10371417615;18;116.48;65bd9891-a38a-458c-a211-a3644be9aad5;10
15215829837;4;308.27;65bd9891-a38a-458c-a211-a3644be9aad5;20
14003802070;1;76.61;65bd9891-a38a-458c-a211-a3644be9aad5;30
37123052687;18;128.34;2ef6239b-2b76-4dcf-b8ff-eb634e3a6ecc;10
32790553379;17;323.80;2ef6239b-2b76-4dcf-b8ff-eb634e3a6ecc;20
54562974926;10;936.08;2ef6239b-2b76-4dcf-b8ff-eb634e3a6ecc;30
11350146402;19;718.95;2ef6239b-2b76-4dcf-b8ff-eb634e3a6ecc;40
37516400167;15;735.60;2ef6239b-2b76-4dcf-b8ff-eb634e3a6ecc;50
50647679009;13;94.74;2ef6239b-2b76-4dcf-b8ff-eb634e3a6ecc;60
18174506016;1;579.59;2ef6239b-2b76-4dcf-b8ff-eb634e3a6ecc;70
10922398823;2;22.89;2ef6239b-2b76-4dcf-b8ff-eb634e3a6ecc;80
15215829837;6;660.00;96ca93b4-4ae4-4d3f-965e-6f74b586ca72;10
86653997470;17;183.94;96ca93b4-4ae4-4d3f-965e-6f74b586ca72;20
30664361864;15;513.05;96ca93b4-4ae4-4d3f-965e-6f74b586ca72;30
62075638231;12;696.91;96ca93b4-4ae4-4d3f-965e-6f74b586ca72;40
18174506016;12;258.76;96ca93b4-4ae4-4d3f-965e-6f74b586ca72;50
76384634813;12;624.12;96ca93b4-4ae4-4d3f-965e-6f74b586ca72;60
37591616414;1;722.10;96ca93b4-4ae4-4d3f-965e-6f74b586ca72;70
76384634813;8;214.05;96ca93b4-4ae4-4d3f-965e-6f74b586ca72;80
65310583692;5;136.54;c98cd9cf-fea5-4301-b963-168431636c7a;10
86653997470;16;66.43;c98cd9cf-fea5-4301-b963-168431636c7a;20
10371417615;9;503.37;c98cd9cf-fea5-4301-b963-168431636c7a;30
11536076667;9;115.40;c98cd9cf-fea5-4301-b963-168431636c7a;40
53873718586;4;402.52;e9ef1a74-7fed-4d6e-bc5e-2ec3f3b7d34d;10
10922398823;8;405.39;e9ef1a74-7fed-4d6e-bc5e-2ec3f3b7d34d;20
72258845689;18;577.09;e9ef1a74-7fed-4d6e-bc5e-2ec3f3b7d34d;30
62073117495;11;803.05;e9ef1a74-7fed-4d6e-bc5e-2ec3f3b7d34d;40
53873718586;7;98.74;d67690e5-2c3b-410f-94a9-2cbd3c9ee102;10
86653997470;9;861.29;d67690e5-2c3b-410f-94a9-2cbd3c9ee102;20
16265093139;14;536.40;d67690e5-2c3b-410f-94a9-2cbd3c9ee102;30
37516400167;17;471.61;d67690e5-2c3b-410f-94a9-2cbd3c9ee102;40
37953203674;15;298.00;d67690e5-2c3b-410f-94a9-2cbd3c9ee102;50
62073117495;12;210.81;0badab1c-98bc-48db-92a9-1e112d8ae2bf;10
62075638231;12;188.57;0badab1c-98bc-48db-92a9-1e112d8ae2bf;20
62075638231;12;478.40;0badab1c-98bc-48db-92a9-1e112d8ae2bf;30
16265093139;13;412.72;0badab1c-98bc-48db-92a9-1e112d8ae2bf;40
37591616414;7;119.78;0badab1c-98bc-48db-92a9-1e112d8ae2bf;50
11536076667;8;451.62;0badab1c-98bc-48db-92a9-1e112d8ae2bf;60
11350146402;13;77.62;0badab1c-98bc-48db-92a9-1e112d8ae2bf;70
77285776855;6;75.72;0badab1c-98bc-48db-92a9-1e112d8ae2bf;80
14003802070;8;946.95;0badab1c-98bc-48db-92a9-1e112d8ae2bf;90
33513928785;6;667.29;9b3f3585-bdf8-4a57-88b0-d822bd0ec53f;10
53873718586;5;266.28;9b3f3585-bdf8-4a57-88b0-d822bd0ec53f;20
62073117495;18;314.72;9b3f3585-bdf8-4a57-88b0-d822bd0ec53f;30
62073117495;13;197.79;9b3f3585-bdf8-4a57-88b0-d822bd0ec53f;40
76384634813;12;988.79;d4d34b07-8f49-497c-8be9-64d787bc76cf;10
33973565698;11;146.95;d4d34b07-8f49-497c-8be9-64d787bc76cf;20
77285776855;5;757.40;878b5979-adad-4dc5-bc89-575e635598be;10
62073117495;14;876.34;878b5979-adad-4dc5-bc89-575e635598be;20
15215829837;15;517.40;878b5979-adad-4dc5-bc89-575e635598be;30
14003802070;14;174.61;878b5979-adad-4dc5-bc89-575e635598be;40
86653997470;8;944.88;878b5979-adad-4dc5-bc89-575e635598be;50
34203188787;10;428.91;878b5979-adad-4dc5-bc89-575e635598be;60
18769070331;18;377.82;878b5979-adad-4dc5-bc89-575e635598be;70
53873718586;7;233.63;878b5979-adad-4dc5-bc89-575e635598be;80
10371417615;17;110.56;878b5979-adad-4dc5-bc89-575e635598be;90
10922398823;6;411.36;21bc6d2c-8450-4ea4-bcd1-a2b2bc43a607;10
11350146402;16;249.79;21bc6d2c-8450-4ea4-bcd1-a2b2bc43a607;20
34203188787;8;725.66;21bc6d2c-8450-4ea4-bcd1-a2b2bc43a607;30
33513928785;20;849.43;21bc6d2c-8450-4ea4-bcd1-a2b2bc43a607;40
34203188787;11;704.31;21bc6d2c-8450-4ea4-bcd1-a2b2bc43a607;50
65310583692;13;330.12;21bc6d2c-8450-4ea4-bcd1-a2b2bc43a607;60
50647679009;8;591.34;6d1cbefa-eac9-4a0c-9490-bdb7dab93e43;10
10371417615;18;250.03;6d1cbefa-eac9-4a0c-9490-bdb7dab93e43;20
16265093139;12;596.04;6d1cbefa-eac9-4a0c-9490-bdb7dab93e43;30
10922398823;13;864.31;6d1cbefa-eac9-4a0c-9490-bdb7dab93e43;40
37516400167;12;979.37;6d1cbefa-eac9-4a0c-9490-bdb7dab93e43;50
32790553379;13;425.16;6d1cbefa-eac9-4a0c-9490-bdb7dab93e43;60
76384634813;8;45.79;6d1cbefa-eac9-4a0c-9490-bdb7dab93e43;70
50647679009;16;662.08;6d1cbefa-eac9-4a0c-9490-bdb7dab93e43;80
14003802070;14;560.47;6d1cbefa-eac9-4a0c-9490-bdb7dab93e43;90
62073117495;18;501.24;62b1eaac-108b-474b-8f98-50f716ba8bb6;10
30664361864;11;501.14;62b1eaac-108b-474b-8f98-50f716ba8bb6;20
32790553379;20;451.45;62b1eaac-108b-474b-8f98-50f716ba8bb6;30
62073117495;17;483.28;62b1eaac-108b-474b-8f98-50f716ba8bb6;40
54562974926;6;657.29;62b1eaac-108b-474b-8f98-50f716ba8bb6;50
18769070331;5;554.73;62b1eaac-108b-474b-8f98-50f716ba8bb6;60
16265093139;6;701.26;411f4e7f-bc90-47ac-b1d9-e78b181c459b;10
30664361864;9;993.26;411f4e7f-bc90-47ac-b1d9-e78b181c459b;20
18174506016;15;573.71;411f4e7f-bc90-47ac-b1d9-e78b181c459b;30
30664361864;11;885.84;411f4e7f-bc90-47ac-b1d9-e78b181c459b;40
37123052687;6;724.98;411f4e7f-bc90-47ac-b1d9-e78b181c459b;50
16265093139;13;515.00;411f4e7f-bc90-47ac-b1d9-e78b181c459b;60
18769070331;11;246.91;411f4e7f-bc90-47ac-b1d9-e78b181c459b;70
