orderID;currency;soldTo;createdAt
1ae7498a-9770-4775-aea7-860bd3b4da25;KWD;Lang PLC;1996-03-30
4fcc4429-36e8-4ca1-98ac-685e13bbe023;MYR;Johnston LLC;1998-08-27
6ebab44f-8c5b-48fc-9451-f45e9170bf11;NPR;Mayer PLC;1976-10-16
cb78c7a1-46e2-41f2-adf4-e4c16c8ce07d;CNY;Gorczany Inc;2007-11-14
4b4c5b18-a53e-42a1-b587-81b252c7c0fa;XOF;Kuhic PLC;2003-09-04
4933e970-6554-439c-98ac-256e0efbc65b;NIO;Brekke Group;2010-11-28
196ed219-b94f-47f7-993c-a6df56de33cb;TND;Konopelski LLC;1979-08-24
abb09643-472b-41cf-b09b-077842197d0c;XAF;Schneider PLC;2014-08-02
f54d030b-ebdb-41e8-8248-f7cdb5c42ebb;MAD;Stamm Group;1978-08-31
6eb4c615-5833-4888-bca6-ceac72d01649;HRK;Pfannerstill and Sons;1979-01-11
